"navn","født","død"
"Harald Hårfagre",850,931
"Eirik Blodøks",885,954
"Håkon den gode",918,961
"Harald Gråfell",935,970
"Håkon Sigurdsson",935,995
"Olav Tryggvasson",963,1000
"Olav Haraldsson",995,1030
