"navn","år","bilde","kunstner"
"Slaget i Hafrsfjord",872,"https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Ole_Peter_Hansen_Balling_-_Harold_the_Fairhaired_in_the_Battle_at_Hafrsfjord_-_NG.M.03750_-_National_Museum_of_Art%2C_Architecture_and_Design.jpg/316px-Ole_Peter_Hansen_Balling_-_Harold_the_Fairhaired_in_the_Battle_at_Hafrsfjord_-_NG.M.03750_-_National_Museum_of_Art%2C_Architecture_and_Design.jpg","Ole P. H. Balling"
"Slaget på Blodeheia",954,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Karm%C3%B8y_05.2010_-_panoramio_%284%29.jpg/320px-Karm%C3%B8y_05.2010_-_panoramio_%284%29.jpg","Ukjent fotograf"
"Slaget på Fitjar",961,"https://media.snl.no/media/201987/standard_compressed_Side_022_Bilde_0002.jpg","Christian Krohg"
"Slaget ved Hjørungavåg",986,"https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Ytterland_Archive017_copy.jpg/320px-Ytterland_Archive017_copy.jpg","Bjarte Ytterland"
"Slaget ved Svolder",1000,"https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Svolder%2C_by_Otto_Sinding.jpg/320px-Svolder%2C_by_Otto_Sinding.jpg","Otto Sinding"
"Slaget ved Stiklestad",1030,"https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Arbo-Olav_den_helliges_fall_i_slaget_p%C3%A5_Stiklestad.jpg/320px-Arbo-Olav_den_helliges_fall_i_slaget_p%C3%A5_Stiklestad.jpg","Peter N. Arbo"
