"from","to"
"Halvdan Svarte","Harald Hårfagre"
"Harald Hårfagre","Eirik Blodøks"
"Harald Hårfagre","Håkon den Gode"
"Eirik Blodøks","Guttorm Gamle"
"Eirik Blodøks","Harald Gråfell"
"Eirik Blodøks","Ragnfred Eiriksson"
"Eirik Blodøks","Erling Eiriksson"
"Eirik Blodøks","Gudrød Eiriksson"
"Eirik Blodøks","Sigurd Sleva"
"Håkon den Gode","<Ingen sønner>"
