"Landshlutar","Ár","Kyn","Population"
"Alls","1998","Alls",272381
"Alls","1999","Alls",275712
"Alls","2000","Alls",279049
"Alls","2001","Alls",283361
"Alls","2002","Alls",286575
"Alls","2003","Alls",288471
"Alls","2004","Alls",290570
"Alls","2005","Alls",293577
"Alls","2006","Alls",299891
"Alls","2007","Alls",307672
"Alls","2008","Alls",315459
"Alls","2009","Alls",319368
"Alls","2010","Alls",317630
"Alls","2011","Alls",318452
"Alls","2012","Alls",319575
"Alls","2013","Alls",321857
"Alls","2014","Alls",325671
"Alls","2015","Alls",329100
"Alls","2016","Alls",332529
"Alls","2017","Alls",338349
"Alls","2018","Alls",348450
"Alls","2019","Alls",356991
"Alls","2020","Alls",364134
"Alls","2021","Alls",368792
"Alls","2022","Alls",376248
"Alls","2023","Alls",387758
"Höfuðborgarsvæði","1998","Alls",164606
"Höfuðborgarsvæði","1999","Alls",168344
"Höfuðborgarsvæði","2000","Alls",171792
"Höfuðborgarsvæði","2001","Alls",175427
"Höfuðborgarsvæði","2002","Alls",178301
"Höfuðborgarsvæði","2003","Alls",179992
"Höfuðborgarsvæði","2004","Alls",181917
"Höfuðborgarsvæði","2005","Alls",184244
"Höfuðborgarsvæði","2006","Alls",187426
"Höfuðborgarsvæði","2007","Alls",191919
"Höfuðborgarsvæði","2008","Alls",197945
"Höfuðborgarsvæði","2009","Alls",201251
"Höfuðborgarsvæði","2010","Alls",200907
"Höfuðborgarsvæði","2011","Alls",202341
"Höfuðborgarsvæði","2012","Alls",203594
"Höfuðborgarsvæði","2013","Alls",205675
"Höfuðborgarsvæði","2014","Alls",208752
"Höfuðborgarsvæði","2015","Alls",211282
"Höfuðborgarsvæði","2016","Alls",213619
"Höfuðborgarsvæði","2017","Alls",216878
"Höfuðborgarsvæði","2018","Alls",222484
"Höfuðborgarsvæði","2019","Alls",228231
"Höfuðborgarsvæði","2020","Alls",233034
"Höfuðborgarsvæði","2021","Alls",236528
"Höfuðborgarsvæði","2022","Alls",240882
"Höfuðborgarsvæði","2023","Alls",247533
"Suðurnes","1998","Alls",15715
"Suðurnes","1999","Alls",15859
"Suðurnes","2000","Alls",16106
"Suðurnes","2001","Alls",16531
"Suðurnes","2002","Alls",16730
"Suðurnes","2003","Alls",16802
"Suðurnes","2004","Alls",16953
"Suðurnes","2005","Alls",17110
"Suðurnes","2006","Alls",17915
"Suðurnes","2007","Alls",18912
"Suðurnes","2008","Alls",20659
"Suðurnes","2009","Alls",21544
"Suðurnes","2010","Alls",21359
"Suðurnes","2011","Alls",21088
"Suðurnes","2012","Alls",21242
"Suðurnes","2013","Alls",21206
"Suðurnes","2014","Alls",21560
"Suðurnes","2015","Alls",22026
"Suðurnes","2016","Alls",22509
"Suðurnes","2017","Alls",23993
"Suðurnes","2018","Alls",25770
"Suðurnes","2019","Alls",27113
"Suðurnes","2020","Alls",27829
"Suðurnes","2021","Alls",28195
"Suðurnes","2022","Alls",29108
"Suðurnes","2023","Alls",31049
"Vesturland","1998","Alls",13924
"Vesturland","1999","Alls",13950
"Vesturland","2000","Alls",14062
"Vesturland","2001","Alls",14278
"Vesturland","2002","Alls",14469
"Vesturland","2003","Alls",14516
"Vesturland","2004","Alls",14438
"Vesturland","2005","Alls",14422
"Vesturland","2006","Alls",14877
"Vesturland","2007","Alls",15029
"Vesturland","2008","Alls",15569
"Vesturland","2009","Alls",15707
"Vesturland","2010","Alls",15370
"Vesturland","2011","Alls",15379
"Vesturland","2012","Alls",15368
"Vesturland","2013","Alls",15381
"Vesturland","2014","Alls",15441
"Vesturland","2015","Alls",15566
"Vesturland","2016","Alls",15766
"Vesturland","2017","Alls",15929
"Vesturland","2018","Alls",16257
"Vesturland","2019","Alls",16507
"Vesturland","2020","Alls",16662
"Vesturland","2021","Alls",16710
"Vesturland","2022","Alls",17019
"Vesturland","2023","Alls",17541
"Vestfirðir","1998","Alls",8556
"Vestfirðir","1999","Alls",8503
"Vestfirðir","2000","Alls",8219
"Vestfirðir","2001","Alls",8059
"Vestfirðir","2002","Alls",7913
"Vestfirðir","2003","Alls",7821
"Vestfirðir","2004","Alls",7736
"Vestfirðir","2005","Alls",7597
"Vestfirðir","2006","Alls",7446
"Vestfirðir","2007","Alls",7361
"Vestfirðir","2008","Alls",7238
"Vestfirðir","2009","Alls",7287
"Vestfirðir","2010","Alls",7266
"Vestfirðir","2011","Alls",7037
"Vestfirðir","2012","Alls",6955
"Vestfirðir","2013","Alls",7031
"Vestfirðir","2014","Alls",6972
"Vestfirðir","2015","Alls",6970
"Vestfirðir","2016","Alls",6883
"Vestfirðir","2017","Alls",6870
"Vestfirðir","2018","Alls",6994
"Vestfirðir","2019","Alls",7063
"Vestfirðir","2020","Alls",7115
"Vestfirðir","2021","Alls",7108
"Vestfirðir","2022","Alls",7205
"Vestfirðir","2023","Alls",7379
"Norðurland vestra","1998","Alls",8252
"Norðurland vestra","1999","Alls",8086
"Norðurland vestra","2000","Alls",7970
"Norðurland vestra","2001","Alls",7960
"Norðurland vestra","2002","Alls",7900
"Norðurland vestra","2003","Alls",7859
"Norðurland vestra","2004","Alls",7812
"Norðurland vestra","2005","Alls",7699
"Norðurland vestra","2006","Alls",7623
"Norðurland vestra","2007","Alls",7557
"Norðurland vestra","2008","Alls",7482
"Norðurland vestra","2009","Alls",7499
"Norðurland vestra","2010","Alls",7490
"Norðurland vestra","2011","Alls",7493
"Norðurland vestra","2012","Alls",7299
"Norðurland vestra","2013","Alls",7271
"Norðurland vestra","2014","Alls",7245
"Norðurland vestra","2015","Alls",7137
"Norðurland vestra","2016","Alls",7128
"Norðurland vestra","2017","Alls",7156
"Norðurland vestra","2018","Alls",7195
"Norðurland vestra","2019","Alls",7227
"Norðurland vestra","2020","Alls",7322
"Norðurland vestra","2021","Alls",7400
"Norðurland vestra","2022","Alls",7405
"Norðurland vestra","2023","Alls",7432
"Norðurland eystra","1998","Alls",28417
"Norðurland eystra","1999","Alls",28237
"Norðurland eystra","2000","Alls",28082
"Norðurland eystra","2001","Alls",28205
"Norðurland eystra","2002","Alls",28280
"Norðurland eystra","2003","Alls",28372
"Norðurland eystra","2004","Alls",28402
"Norðurland eystra","2005","Alls",28422
"Norðurland eystra","2006","Alls",28494
"Norðurland eystra","2007","Alls",28561
"Norðurland eystra","2008","Alls",28902
"Norðurland eystra","2009","Alls",29081
"Norðurland eystra","2010","Alls",28900
"Norðurland eystra","2011","Alls",29006
"Norðurland eystra","2012","Alls",29018
"Norðurland eystra","2013","Alls",29026
"Norðurland eystra","2014","Alls",29091
"Norðurland eystra","2015","Alls",29257
"Norðurland eystra","2016","Alls",29361
"Norðurland eystra","2017","Alls",29685
"Norðurland eystra","2018","Alls",30453
"Norðurland eystra","2019","Alls",30445
"Norðurland eystra","2020","Alls",30600
"Norðurland eystra","2021","Alls",30613
"Norðurland eystra","2022","Alls",31161
"Norðurland eystra","2023","Alls",31792
"Austurland","1998","Alls",9946
"Austurland","1999","Alls",9707
"Austurland","2000","Alls",9568
"Austurland","2001","Alls",9408
"Austurland","2002","Alls",9325
"Austurland","2003","Alls",9280
"Austurland","2004","Alls",9453
"Austurland","2005","Alls",10073
"Austurland","2006","Alls",11516
"Austurland","2007","Alls",13185
"Austurland","2008","Alls",11877
"Austurland","2009","Alls",10737
"Austurland","2010","Alls",10373
"Austurland","2011","Alls",10187
"Austurland","2012","Alls",10213
"Austurland","2013","Alls",10268
"Austurland","2014","Alls",10357
"Austurland","2015","Alls",10346
"Austurland","2016","Alls",10281
"Austurland","2017","Alls",10310
"Austurland","2018","Alls",10485
"Austurland","2019","Alls",10670
"Austurland","2020","Alls",10739
"Austurland","2021","Alls",10850
"Austurland","2022","Alls",11031
"Austurland","2023","Alls",11227
"Suðurland","1998","Alls",22965
"Suðurland","1999","Alls",23026
"Suðurland","2000","Alls",23250
"Suðurland","2001","Alls",23493
"Suðurland","2002","Alls",23657
"Suðurland","2003","Alls",23829
"Suðurland","2004","Alls",23859
"Suðurland","2005","Alls",24010
"Suðurland","2006","Alls",24594
"Suðurland","2007","Alls",25148
"Suðurland","2008","Alls",25787
"Suðurland","2009","Alls",26262
"Suðurland","2010","Alls",25965
"Suðurland","2011","Alls",25921
"Suðurland","2012","Alls",25886
"Suðurland","2013","Alls",25999
"Suðurland","2014","Alls",26253
"Suðurland","2015","Alls",26516
"Suðurland","2016","Alls",26982
"Suðurland","2017","Alls",27528
"Suðurland","2018","Alls",28812
"Suðurland","2019","Alls",29735
"Suðurland","2020","Alls",30833
"Suðurland","2021","Alls",31388
"Suðurland","2022","Alls",32437
"Suðurland","2023","Alls",33805
